,,10470,10570,10670,10870,10970,11070,11470,11570,11670,11770,11870,11970,20370,20470,20570,20670,20870,20970,21070,21570,21670,21870,21970,30470,30570,30670,30870,30970,31070,31170,31670,31870,31970
,, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalIng, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalSE, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar, CalVar
,, NO, NO2, NOX, CO, O3, PM2.5, PM2.5, PM2.5S, ET, RH, WS, WD, SO2, NO, NO2, NOX, CO, O3, PM2.5, ET, RH, WS, WD, NO, NO2, NOX, CO, O3, PM2.5, PM2.5S, RH, WS, WD
,, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave, Ave
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC,BC
4558,08/07/2024 21:00,0.00003,0.00679,0.00682,0.213,0.04137,MS,MS,16.11,25.325,50.423,4.398,121.312,0.00014,0.00036,0.00955,0.00991,0.151,0.03125,12.254,25.839,50.846,5.48,81.592,0.066,4.093,4.158,0.246,47.12,MS,9.949,43.709,3.458,75.543
4559,08/07/2024 22:00,0.00001,0.01045,0.01046,0.255,0.03062,MS,MS,17.836,23.233,65.453,2.945,120.163,0.0001,0.00059,0.01582,0.01641,0.167,0.01301,12.804,23.322,81.037,4.27,103.619,0.038,7.173,7.212,0.29,41.349,MS,10.783,52.367,2.711,78.457
4560,08/07/2024 23:00,0.00003,0.01092,0.01095,0.271,0.02493,MS,MS,20.797,20.636,92.119,0.778,217.621,0.00007,0.00059,0.01381,0.0144,0.165,0.01497,12.603,22.161,90.78,2.611,123.921,0.065,9.028,9.094,0.329,32.059,MS,12.165,62.116,0.83,94.657
4561,09/07/2024 0:00,0.00018,0.01558,0.01577,0.337,0.01451,MS,MS,24.654,18.579,99.465,0.948,54.765,0.0001,0.00068,0.015,0.01568,0.22,0.01668,11.793,21.73,79.661,1.156,233.162,0.066,9.718,9.784,0.326,23.529,MS,13.009,70.816,1.739,307.104
4562,09/07/2024 1:00,0.00148,0.02384,0.02532,0.49,0.00388,MS,MS,26.482,17.76,99.361,0.352,263.049,0.00019,0.00137,0.02024,0.02161,0.224,0.00955,14.262,20.998,86.356,1.743,251.867,0.079,11.07,11.149,0.32,23.537,MS,14.429,70.919,4.252,285.111
4563,09/07/2024 2:00,0.00829,0.02641,0.0347,0.616,0.00228,MS,MS,27.532,16.992,99.221,0.501,344.025,Z,Z,Z,Z,Z,Z,13.821,19.44,97.536,5.801,255.222,0.052,5.507,5.559,0.241,23.506,MS,13.979,73.442,5.43,294.811
4564,09/07/2024 3:00,0.0077,0.02275,0.03045,0.547,0.0025,MS,MS,28.355,16.198,99.194,0.315,7.427,0.00016,0.002,0.0118,0.01381,0.177,0.01416,13.424,18.598,99.365,6.538,259.052,0.055,6.297,6.352,0.235,18.313,MS,14.64,75.302,6.307,295.223
4565,09/07/2024 4:00,Z,Z,Z,Z,Z,MS,MS,25.377,15.806,99.174,3.395,349.799,0.00013,0.0027,0.01117,0.01387,0.179,0.01283,14.258,17.846,99.561,6.156,257.737,S,S,S,S,Z,MS,17.001,77.546,5.678,302.702
4566,09/07/2024 5:00,0.00028,0.01583,0.01612,0.223,0.00897,MS,MS,26.673,15.856,99.468,3.247,358.014,0.00014,0.00553,0.01553,0.02105,0.2,0.00884,15.305,17.073,99.528,6.728,250.515,0.187,5.535,5.722,0.209,16.149,MS,18.267,78.618,6.519,303.092
4567,09/07/2024 6:00,0.00241,0.01261,0.01502,0.239,0.00945,MS,MS,28.688,16.463,99.708,3.633,357.239,0.00013,0.00335,0.01062,0.01397,0.225,0.01141,16.981,17.167,99.518,7.258,256.255,0.612,3.322,3.934,0.225,18.247,MS,18.8,76.439,6.407,302.387
4568,09/07/2024 7:00,0.00639,0.01272,0.01912,0.293,0.01027,MS,MS,28.193,18.526,90.103,3.363,0.82,0.00029,0.00417,0.01029,0.01446,0.253,0.01369,17.309,18.462,89.868,6.283,253.76,5.455,6.412,11.867,0.238,18.837,MS,18.691,69.235,7.437,300.278
4569,09/07/2024 8:00,0.01116,0.01622,0.02738,0.291,0.01378,MS,MS,28.275,21.167,61.908,2.742,6.004,0.00067,0.00541,0.01142,0.01683,0.236,0.01819,17.569,20.623,68.023,4.885,254.348,13.773,10.017,23.751,0.279,18.244,MS,18.493,61.405,5.201,295.499
4570,09/07/2024 9:00,0.01638,0.02324,0.03963,0.341,0.01713,MS,MS,28.401,23.776,51.686,1.253,67.425,0.0006,0.00435,0.01115,0.01551,0.238,0.02524,16.885,24.039,52.601,2.132,130.789,8.013,9.49,17.518,0.29,30.513,MS,16.936,51.666,1.941,283.07
4571,09/07/2024 10:00,0.00701,0.01824,0.02525,0.391,0.03408,MS,MS,28.578,25.757,47.403,4.728,180.688,0.00034,0.00206,0.00751,0.00957,0.197,0.03528,17.681,25.774,49.45,6.486,106.165,3.136,8.974,12.109,0.294,43.958,MS,14.8,47.614,5.884,136.438
4572,09/07/2024 11:00,0.0014,0.00648,0.00788,0.186,0.04627,MS,MS,20.713,26.805,44.288,8.237,157.868,0.00024,0.00082,0.0033,0.00412,0.156,0.04119,12.704,26.618,48.877,13.102,130.764,0.844,3.024,3.868,0.285,56.577,MS,11.91,43.395,10.292,138.645
4573,09/07/2024 12:00,0.00099,0.00378,0.00477,0.163,0.04524,MS,MS,16.021,27.67,42.717,11.795,151.371,0.00023,0.00086,0.00288,0.00374,0.139,0.04165,11.053,27.821,42.539,18.183,116.997,0.504,1.119,1.625,0.234,55.668,MS,10.773,38.53,12.945,139.051
4574,09/07/2024 13:00,0.001,0.00316,0.00416,0.157,0.04681,MS,MS,14.435,28.388,38.213,14.035,155.753,0.0002,0.00076,0.00292,0.00367,0.137,0.04291,11.024,28.376,40.667,20.088,120.391,0.428,0.2,0.628,0.219,53.266,MS,9.529,34.323,15.71,146.23
4575,09/07/2024 14:00,0.00038,0.00235,0.00273,0.156,0.04702,MS,MS,13.297,28.648,38.397,16.257,148.804,0.00023,0.00072,0.00281,0.00353,0.13,0.04233,10.116,28.711,38.78,24.318,123.835,0.455,0.275,0.731,0.212,53.559,MS,8.778,35.705,13.941,141.508
4576,09/07/2024 15:00,0.00053,0.00239,0.00292,0.162,0.04416,MS,MS,12.03,28.727,39.48,14.861,155.509,0.00019,0.00083,0.00285,0.00368,M,0.04014,9.53,28.858,39.806,24.375,123.395,0.4,-0.065,0.335,0.214,52.732,MS,7.536,35.944,14.631,139.123
4577,09/07/2024 16:00,0.00039,0.00208,0.00247,0.16,0.0448,MS,MS,12.959,28.709,40.21,15.148,154.563,0.00019,0.00052,0.00236,0.00288,0.127,0.04361,10.223,28.836,36.168,26.447,131.698,0.512,0.212,0.725,0.222,51.315,MS,8.06,38.105,12.559,145.965
4578,09/07/2024 17:00,0.00031,0.00214,0.00245,0.153,0.0471,MS,MS,13.716,28.85,36.57,15.07,156.467,0.00017,0.00031,0.0018,0.0021,M,0.0451,9.799,28.855,35.249,26.088,127.299,0.304,-0.176,0.129,0.22,53.541,MS,8.994,38.32,15.466,140.954
4579,09/07/2024 18:00,0.00026,0.0022,0.00247,0.15,0.04759,MS,MS,14.543,28.547,38.165,14.554,153.166,0.00014,0.00039,0.00176,0.00215,M,0.04327,10.06,28.529,40.077,23.218,122.654,0.241,-0.279,-0.037,0.224,55.055,MS,9.81,38.799,14.642,138.879
4580,09/07/2024 19:00,0.00016,0.00218,0.00234,0.145,0.04904,MS,MS,15.31,28.033,37.707,14.507,156.389,0.00015,0.00032,0.00191,0.00223,0.144,0.04443,10.826,27.879,39.516,21.309,122.063,0.205,-0.184,0.022,0.225,55.385,MS,10.149,39.751,14.091,142.107
4581,09/07/2024 20:00,0.00021,0.00395,0.00416,0.151,0.04304,MS,MS,15.883,27.091,39.423,10.051,169.312,0.00013,0.00025,0.00183,0.00208,0.145,0.03997,10.719,26.741,41.764,16.958,126.268,0.121,-0.295,-0.174,0.219,51.46,MS,10.407,38.048,14.677,143.614
4582,09/07/2024 21:00,0.00009,0.00561,0.0057,0.153,0.03952,MS,MS,17.376,25.738,44.803,11.765,171.294,0.00009,0.0003,0.00234,0.00264,0.151,0.03674,10.992,24.835,50.337,14.099,123.403,0.054,0.255,0.31,0.216,47.533,MS,10.333,41.214,11.65,140.643
4583,09/07/2024 22:00,0.00003,0.0072,0.00723,0.16,0.03588,MS,MS,18.503,24.421,49.935,9.684,167.308,0.00008,0.00031,0.00252,0.00283,0.149,0.03621,11.117,23.775,54.393,14.3,129.386,0.072,0.899,0.971,0.217,44.501,MS,10.241,48.933,9.824,142.659
4584,09/07/2024 23:00,0.00003,0.00554,0.00557,0.162,0.03555,MS,MS,18.456,23.471,53.142,6.002,152.944,0.00012,0.00027,0.00182,0.00209,0.146,0.03728,11.598,23.907,52.888,17.564,127.745,0.034,1.061,1.095,0.221,42.106,MS,10.963,53.879,6.401,136.858
4585,10/07/2024 0:00,0.00003,0.00591,0.00594,0.175,0.03077,MS,MS,18.25,21.697,62.749,3.343,136.86,0.00011,0.00027,0.00197,0.00224,0.146,0.03373,12.152,22.496,60.077,7.625,138.624,0.025,1.292,1.317,0.223,39.242,MS,11.299,57.164,4.384,145.906
4586,10/07/2024 1:00,0.00004,0.00716,0.0072,0.189,0.02311,MS,MS,19.886,19.645,82.951,1.748,146.952,0.00014,0.00027,0.00296,0.00323,0.148,0.02976,11.8,21.353,66.765,3.382,152.364,0.027,1.559,1.587,0.209,35.767,MS,10.706,59.896,1.748,186.595
4587,10/07/2024 2:00,0.00008,0.0104,0.01049,0.186,0.01713,MS,MS,19.608,18.184,99.598,2.555,176.033,Z,Z,Z,Z,0.151,Z,11.762,20.198,83.698,5.859,159.714,0.018,0.996,1.015,0.201,33.368,MS,10.813,64.905,1.981,259.508
4588,10/07/2024 3:00,0.00021,0.01131,0.01152,0.17,0.01535,MS,MS,18.442,17.847,99.734,2.843,195.26,0.00025,0.0003,0.00639,0.00669,S,0.0221,11.917,19.187,91.147,4.306,217.805,0.026,1.54,1.567,0.202,28.512,MS,11.959,75.401,5.316,288.698
4589,10/07/2024 4:00,Z,Z,Z,Z,M,MS,MS,19.567,16.377,99.434,0.376,206.482,0.00022,0.00091,0.00995,0.01086,0.156,0.01674,12.723,18.59,99.348,4.559,235.985,S,S,S,S,Z,MS,16.111,83.361,6.763,296.659
4590,10/07/2024 5:00,0.00177,0.01999,0.02177,0.201,0.00601,MS,MS,24.236,16.551,99.421,1.198,256.025,0.00018,0.00101,0.0087,0.00971,0.166,0.01489,14.722,17.987,99.574,7.383,247.984,0.169,6.155,6.323,0.221,15.51,MS,18.889,81.639,7.381,302.198
4591,10/07/2024 6:00,0.0068,0.01878,0.02558,0.243,0.00673,MS,MS,28.467,17.251,96.969,0.232,50.202,0.00021,0.00255,0.00904,0.01158,0.192,0.01225,17.308,17.748,99.531,9.019,241.401,1.03,5.785,6.817,0.232,15.752,MS,19.623,72.971,7.838,299.784
4592,10/07/2024 7:00,0.00413,0.01125,0.01537,0.24,Z,MS,MS,28.11,20.681,58.249,1.529,3.909,0.00034,0.00448,0.0087,0.01318,0.212,0.01129,18.348,18.621,81.133,9.477,246.713,3.801,6.242,10.042,0.237,18.226,MS,19.424,60.836,9.366,306.753
4593,10/07/2024 8:00,0.0078,0.01373,0.02153,0.275,0.01514,MS,MS,27.824,22.892,46.289,1.721,27.883,0.00048,0.00338,0.00765,0.01103,0.202,0.01994,21.72,22.226,46.508,10.497,264.346,6.095,7.763,13.862,0.226,21.573,MS,20.733,52.848,8.894,297.542
4594,10/07/2024 9:00,0.00809,0.0148,0.02288,0.318,0.02015,MS,MS,27.793,25.523,41.121,1.865,6.852,0.0004,C,C,C,0.194,0.02476,22.529,25.271,39.644,7.593,272.489,6.772,8.068,14.834,0.228,28.337,MS,19.913,45.09,8.287,293.684
4595,10/07/2024 10:00,0.00733,0.01735,0.02468,0.266,0.02896,MS,MS,28.886,29.097,32.117,3.461,293.913,C,C,C,C,0.204,0.03477,21.136,28.626,34.662,7.804,261.251,7.55,8.527,16.075,0.238,37.872,MS,20.196,39.429,9.342,307.363
4596,10/07/2024 11:00,0.00273,0.00986,0.01258,0.202,0.0452,MS,MS,27.57,31.652,21.551,10.455,296.014,C,C,C,C,0.159,0.04428,18.666,31.82,20.75,10.435,265.004,2.212,6.374,8.584,0.247,51.935,MS,19.095,35.133,12.438,332.986
4597,10/07/2024 12:00,0.00057,0.00374,0.00431,0.169,0.05615,MS,MS,24.775,33.134,15.37,9.726,320.532,C,C,C,C,0.143,0.05185,16.763,33.198,13.039,11.354,266.281,0.766,1.706,2.47,0.239,61.118,MS,17.814,21.829,14.886,326.809
4598,10/07/2024 13:00,0.00032,0.00212,0.00244,0.148,0.05576,MS,MS,23.538,33.646,11.78,11.275,320.491,C,C,C,C,0.148,0.05306,15.725,33.977,9.048,9.402,281.551,1.457,0.888,2.343,0.261,57.203,MS,16.017,14.185,15.71,327.967
4599,10/07/2024 14:00,0.00036,0.00217,0.00253,0.141,0.05418,MS,MS,22.764,34.125,11.467,8.889,300.225,0.00003,C,C,C,M,C,16.521,33.886,10.23,6.855,270.837,3.497,3.823,7.318,0.231,54.779,MS,15.139,13.17,14.032,317.85
4600,10/07/2024 15:00,0.00042,0.00258,0.003,0.147,0.05332,MS,MS,23.467,34.193,11.923,5.647,276.412,0.00001,0.00001,0.00374,0.00375,M,C,16.57,34.189,10.778,6.559,279.61,3.442,5.701,9.14,0.219,53.267,MS,17.021,14.324,7.565,300.342
4601,10/07/2024 16:00,0.00028,0.0018,0.00208,0.145,0.05435,MS,MS,23.85,34.325,11.832,3.136,274.098,0.00004,-0.00011,0.00266,0.00255,M,C,16.917,34.182,12.68,6.278,204.365,2.964,2.923,5.884,0.215,54.725,MS,16.126,12.263,7.789,300.994
4602,10/07/2024 17:00,0.0002,0.00147,0.00167,0.145,0.05336,MS,MS,24.094,34.465,11.599,4.163,240.537,0.00013,-0.00008,0.00232,0.00223,M,C,16.958,34.089,13.539,8.103,181.521,0.238,-0.312,-0.078,0.207,57.341,MS,14.785,12.282,8.144,306.296
4603,10/07/2024 18:00,0.00025,0.00238,0.00262,0.139,0.05386,MS,MS,22.705,34.045,12.622,3.561,268.173,0.00008,0.00002,0.0026,0.00261,M,C,17.979,32.976,17.807,13.45,156.467,0.149,-0.602,-0.458,0.211,56.581,MS,15.661,13.332,7.702,311.587
4604,10/07/2024 19:00,0.00051,0.0055,0.00601,0.17,0.04913,MS,MS,26.368,31.771,22.689,8.486,196.417,0.00005,0.00011,0.00273,0.00284,0.212,0.04819,18.821,31.402,25.048,15.889,138.852,0.171,0.339,0.505,0.224,54.996,MS,15.873,16.937,3.677,278.85
4605,10/07/2024 20:00,0.00025,0.00523,0.00548,0.187,0.04581,MS,MS,26.595,30.469,26.659,6.414,189.065,0.00009,0.00023,0.00345,0.00368,0.186,0.04215,18.253,29.926,33.358,11.255,141.087,0.102,1.081,1.179,0.252,52.779,MS,18.277,26.909,3.768,207.424
4606,10/07/2024 21:00,0.00017,0.00978,0.00995,0.212,0.03233,MS,MS,27.893,27.729,40.333,3.213,184.103,0.00021,0.00036,0.00635,0.0067,0.194,0.03419,18.823,28.378,41.557,6.403,171.069,0.046,3.068,3.109,0.286,45.269,MS,19.008,35.313,1.798,219.064
4607,10/07/2024 22:00,0.00012,0.01341,0.01353,0.274,0.02054,MS,MS,29.553,23.438,59.425,0.723,167.383,0.00061,0.00064,0.01735,0.01797,0.243,0.02108,19.461,26.896,48.241,4.139,216.305,-0.002,4.103,4.095,0.288,38.767,MS,16.767,34.717,4.912,303.503
4608,10/07/2024 23:00,0.00035,0.02469,0.02504,0.402,0.00773,MS,MS,34.264,21.073,74.927,1.094,73.833,0.00038,0.00122,0.01518,0.01643,0.241,0.02267,18.406,25.584,39.635,6.644,263.164,-0.017,2.218,2.195,0.202,38.887,MS,11.817,30.043,5.82,305.648
4609,11/07/2024 0:00,0.00026,0.02116,0.02142,0.354,0.0108,MS,MS,28.636,19.849,58.66,0.461,85.423,0.00015,0.00049,0.00733,0.00782,0.141,0.02871,15.146,23.218,31.948,9.982,264.79,-0.021,1.378,1.351,0.171,40.312,MS,10.812,27.843,6.172,307.65
4610,11/07/2024 1:00,0.00014,0.01998,0.02012,0.308,0.01328,MS,MS,21.63,18.89,43.897,1.869,74.813,0.00016,0.00165,0.01114,0.01279,0.12,0.02564,14.13,21.67,31.814,10.59,260.356,-0.017,2.764,2.741,0.162,37.167,MS,11.196,31.163,6.328,312.047
4611,11/07/2024 2:00,0.00007,0.01471,0.01478,0.217,0.01877,MS,MS,17.651,17.603,42.019,0.999,7.809,Z,Z,Z,Z,0.122,Z,14.218,20.393,32.748,10.211,263.11,-0.011,4.343,4.325,0.158,33.645,MS,11.903,33.383,7.112,308.606
4612,11/07/2024 3:00,0.00007,0.01236,0.01243,0.168,0.01776,MS,MS,17.39,16.802,46.048,2.78,8.134,0.00016,0.00059,0.00734,0.00793,S,0.0271,14.586,19.319,32.264,9.282,262.757,0.024,6.713,6.728,0.162,27.639,MS,14.833,38.549,7.316,298.526
4613,11/07/2024 4:00,Z,Z,Z,Z,Z,MS,MS,18.948,16.857,41.355,0.767,5.275,0.00039,0.00072,0.00812,0.00884,0.122,0.02702,13.072,19.012,32.366,8.581,260.895,S,S,S,S,Z,MS,14.064,40.735,8.126,297.917
4614,11/07/2024 5:00,0.00028,0.01602,0.0163,0.149,0.01981,MS,MS,18.773,17.778,36.268,4.875,336.714,0.00059,0.00327,0.01548,0.01875,0.188,0.01786,14.704,17.632,37.357,8.222,250.646,0.052,6.964,7.009,0.149,26.095,MS,14.014,40.868,7.725,295.849
4615,11/07/2024 6:00,0.00393,0.02165,0.02558,0.193,0.01282,MS,MS,18.481,18.283,35.702,5.083,349.184,0.00224,0.00599,0.01741,0.0234,0.186,0.01331,14.388,16.779,41.985,8.472,247.799,0.753,6.244,6.992,0.157,26.256,MS,13.017,41.889,8.649,306.848
4616,11/07/2024 7:00,0.00366,0.01415,0.01781,0.19,0.02175,MS,MS,15.903,20.162,34.374,6.339,345.93,0.00315,0.0054,0.01462,0.02002,0.184,0.01927,14.235,19.071,34.917,11.531,253.04,4.372,6.924,11.289,0.159,27.318,MS,11.923,38.943,9.334,303.686
4617,11/07/2024 8:00,0.00463,0.01276,0.01739,0.254,0.02536,MS,MS,15.361,22.086,31.019,8.844,348.622,0.00347,0.0058,0.01332,0.01912,0.162,0.02428,13.082,21.82,29.215,11.078,255.527,4.783,8.492,13.274,0.179,27.865,MS,12.282,38.153,10.362,309.716
4618,11/07/2024 9:00,0.00451,0.01123,0.01575,0.213,0.03326,MS,MS,20.732,24.592,36.186,16.564,348.696,0.00217,0.00872,0.01907,0.02778,0.215,0.02706,16.114,25.213,14.369,7.601,293.206,5.621,7.87,13.493,0.205,37.697,MS,15.066,40.152,9.876,323.503
4619,11/07/2024 10:00,0.00089,0.00585,0.00676,0.197,0.04628,MS,MS,26.203,25.286,46.397,20.857,343.2,0.00073,0.00213,0.00948,0.01161,0.173,0.04799,25.115,26.455,4.915,14.737,336.911,0.388,1.968,2.35,0.224,50.443,MS,19.363,46.97,14.892,344.094
4620,11/07/2024 11:00,C,C,C,C,0.04647,MS,MS,24.843,25.717,41.161,16.49,358.936,0.00079,0.00261,0.00978,0.01239,0.158,0.05055,22.708,26.885,4.315,14.732,328.377,0.454,1.801,2.251,0.215,49.895,MS,17.002,40.916,13.825,352.758
4621,11/07/2024 12:00,C,C,C,C,0.04745,MS,MS,20.939,26.52,34.129,15.155,355.689,0.0006,0.00218,0.00881,0.011,0.146,0.05274,20.667,27.854,3.323,13.333,333.842,0.346,0.942,1.281,0.201,51.448,MS,14.562,34.796,12.589,353.473
4622,11/07/2024 13:00,C,C,C,C,0.04769,MS,MS,19.426,27.085,33.156,13.194,5.122,0.0006,0.00121,0.00662,0.00783,0.142,0.05532,19.199,28.656,21.315,12.562,357.988,0.254,0.277,0.526,0.19,49.261,MS,11.712,33.417,13.382,12.667
4623,11/07/2024 14:00,C,C,C,C,0.05457,MS,MS,19.78,27.911,32.213,11.26,22.681,0.00048,0.00126,0.0067,0.00796,0.122,0.05514,C,29.183,9.179,14.293,28.035,0.251,0.576,0.822,0.203,52.307,MS,13.518,36.036,13.872,19.642
4624,11/07/2024 15:00,C,C,C,C,0.05165,MS,MS,20.313,27.653,36.408,13.402,63.134,0.00055,0.001,0.00486,0.00586,0.124,0.05184,C,29.236,16.655,13.334,24.756,0.243,1.093,1.332,0.215,60.158,MS,14.036,35.195,11.084,36.988
4625,11/07/2024 16:00,C,C,C,C,0.05255,MS,MS,19.365,27.881,35.756,9.681,70.359,0.0005,0.00071,0.00507,0.00578,0.149,0.05384,17.233,29.647,17.968,10.143,29.406,0.479,2.292,2.768,0.226,61.506,MS,14.121,34.364,9.293,51.094
4626,11/07/2024 17:00,0.00031,0.00529,0.00559,0.149,0.05905,MS,MS,18.473,28.362,31.601,8.656,102.177,0.00049,0.00066,0.00542,0.00607,0.136,0.05646,14.757,30.218,15.636,8.109,52.471,0.248,1.125,1.368,0.223,63.757,MS,12.882,31.448,8.079,50.209
4627,11/07/2024 18:00,0.00022,0.0036,0.00382,0.157,0.06278,MS,MS,20.006,27.998,35.565,7.912,98.859,0.00047,0.00037,0.00395,0.00431,0.136,0.06279,15.735,29.699,28.179,7.559,72.942,0.202,1.155,1.354,0.236,67.88,MS,13.342,31.476,6.276,69.132
4628,11/07/2024 19:00,0.00015,0.00309,0.00324,0.156,0.06185,MS,MS,20.536,27.171,40.853,10.422,88.565,0.00046,0.00033,0.0047,0.00503,0.135,0.06037,17.771,28.909,32.163,9.432,51.02,0.193,1.839,2.029,0.246,66.138,MS,14.221,36.367,7.206,74.072
4629,11/07/2024 20:00,0.00011,0.00379,0.0039,0.164,0.05975,MS,MS,20.611,26.46,41.29,8.787,72.923,0.00037,0.00031,0.00698,0.00729,0.137,0.05571,16.329,27.746,33.915,9.341,31.876,0.141,2.853,2.991,0.244,62.007,MS,14.033,41.112,6.503,57.309
4630,11/07/2024 21:00,0.00008,0.0051,0.00517,0.189,0.05313,MS,MS,20.475,25.241,48.058,8.011,52.533,0.00033,0.00022,0.00687,0.00709,0.145,0.04816,17.244,26.058,30.349,9.463,17.243,0.058,2.652,2.708,0.247,55.183,MS,13.616,51.018,5.806,33.58
4631,11/07/2024 22:00,0.00005,0.00698,0.00703,0.207,0.0522,MS,MS,20.967,24.406,47.239,7.84,34.968,0.0004,0.00017,0.00671,0.00688,0.16,0.04837,15.985,24.557,25.087,10.02,5.487,0.027,2.877,2.902,0.252,51.818,MS,14.337,57.173,3.75,358.848
4632,11/07/2024 23:00,0.00009,0.01101,0.01109,0.211,0.04005,MS,MS,20.538,23.03,54.629,9.857,6.953,0.00047,0.00017,0.00841,0.00858,0.158,0.04459,15.577,23.992,16.399,12.021,359.67,0.033,2.168,2.2,0.239,46.146,MS,14.239,60.21,6.443,7.515
4633,12/07/2024 0:00,0.00008,0.00902,0.00911,0.181,0.0304,MS,MS,17.638,21.553,59.529,12.776,10.276,0.00027,0.00007,0.00532,0.00539,0.137,0.03664,13.774,22.707,22.153,15.025,355.779,0.026,1.173,1.198,0.216,40.712,MS,12.186,60.469,8.563,8.222
4634,12/07/2024 1:00,0.00007,0.00513,0.0052,0.143,0.02978,MS,MS,14.013,20.055,61.44,19.219,0.508,0.00022,0.00016,0.00537,0.00553,0.127,0.03185,13.957,21.46,29.799,16.925,343.063,0.039,0.541,0.579,0.195,37.141,MS,10.563,60.698,9.997,351.709
4635,12/07/2024 2:00,0.00005,0.003,0.00305,0.127,0.03073,MS,MS,11.551,18.331,60.449,17.82,348.648,Z,Z,Z,Z,0.127,Z,10.477,19.382,44.342,16.101,324.564,0.005,0.317,0.321,0.175,36.331,MS,8.61,59.145,9.686,297.946
4636,12/07/2024 3:00,0.00005,0.00273,0.00279,0.127,0.03193,MS,MS,9.816,17.612,62.219,13.069,355.581,0.00026,0.0001,0.00611,0.00621,S,0.03174,7.984,18.809,52.096,14.735,327.701,0.026,-0.17,-0.145,0.173,37.565,MS,7.549,60.358,7.405,324.174
4637,12/07/2024 4:00,Z,Z,Z,Z,M,MS,MS,9.448,16.881,68.285,12.77,349.741,0.00019,0.00011,0.00596,0.00607,0.128,0.03195,7.469,17.921,58.347,14.598,325.195,S,S,S,S,Z,MS,6.819,62.504,9.252,338.608
4638,12/07/2024 5:00,0.00012,0.00974,0.00985,0.132,0.02919,MS,MS,9.584,16.777,67.318,12.602,355.203,0.00024,0.00023,0.00775,0.00797,0.136,0.0297,7.904,17.698,58.624,12.247,337.171,0.05,0.763,0.812,0.155,37.093,MS,6.436,60.525,8.394,341.928
4639,12/07/2024 6:00,0.00067,0.01098,0.01165,0.153,0.02522,MS,MS,8.617,16.538,62.703,9.906,6.578,0.00038,0.00105,0.01015,0.0112,0.146,0.02681,8.628,17.457,53.273,11.751,353.365,0.11,1.061,1.171,0.159,35.25,MS,5.563,55.213,7.117,359.379
4640,12/07/2024 7:00,0.00143,0.00876,0.01019,0.156,Z,MS,MS,8.058,16.865,57.625,11.109,353.164,0.00055,0.00348,0.01043,0.01391,0.151,0.02908,15.41,17.784,38.535,12.703,346.908,0.36,1.364,1.724,0.166,33.957,MS,5.617,54.513,6.34,7.304
4641,12/07/2024 8:00,0.00159,0.00762,0.00921,0.154,0.02744,MS,MS,8.001,17.344,52.843,8.763,341.907,0.00072,0.00283,0.00893,0.01176,0.163,0.03144,8.664,18.335,37.521,9.697,327.848,0.691,2.245,2.937,0.163,33.97,MS,5.448,51.543,6.746,339.379
4642,12/07/2024 9:00,0.00092,0.00503,0.00595,0.123,0.03322,MS,MS,6.505,18.094,39.511,7.385,348.014,0.0008,0.00189,0.00703,0.00892,0.16,0.03482,6.469,18.7,33.016,7.933,314.057,4.903,3.13,8.055,0.165,35.606,MS,5.97,44.037,5.639,314.208
4643,12/07/2024 10:00,0.00098,0.00409,0.00506,0.11,C,MS,MS,5.628,19.425,31.262,5.916,347.333,0.00062,0.00167,0.00534,0.007,0.156,0.03938,6.96,20.419,26.865,5.122,357.406,0.669,0.668,1.334,0.153,41.67,MS,4.551,35.083,3.495,1.877
4644,12/07/2024 11:00,0.00101,0.00432,0.00533,0.116,C,MS,MS,6.292,20.499,29.041,2.939,22.075,0.00032,0.00131,0.00471,0.00602,0.134,0.04163,6.208,21.516,24.616,3.946,78.987,0.473,0.069,0.542,0.15,46.464,MS,4.263,31.572,2.719,89.176
4645,12/07/2024 12:00,0.00097,0.00449,0.00545,0.117,C,MS,MS,7.594,21.052,28.801,4.899,121.841,0.00028,0.00098,0.00368,0.00466,0.126,0.04415,5.664,21.692,25.779,6.965,112.788,1.045,1.974,3.017,0.169,52.926,MS,5.11,30.283,4.1,142.602
4646,12/07/2024 13:00,0.00092,0.00407,0.00499,0.109,C,MS,MS,7.937,21.556,29.291,8.218,129.393,0.00027,0.00035,0.00214,0.00249,0.126,0.04316,5.555,22.012,28.575,11.558,113.432,0.952,3.049,4,0.179,56.828,MS,6.735,30.985,7.902,144.533
